Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
Killer Instinct (2013): Anniversary Edition,Xbox / PC,Touch Controls,Active,Jul 2019,,77.63,Nov 2013,5.68,86,2,Fighting,,Anniversary Edition added 11/28/23,M,"Blood and Gore, Suggestive Themes, Violence, Mild Language, Mild Crude Humor",,Active,Sep 2024,61.57
Middle-earth: Shadow of War,Xbox / PC,Yes,Active,Jul 2019,,78.33,Oct 2017,1.73,81,21,Action / RPG / Action-Adventure,,,M,"Blood and Gore, Intense Violence",,Active,Sep 2024,62.27
Torment: Tides of Numenera,Xbox / PC,Touch Controls,Active,Jun 2019,,78.57,Feb 2017,2.33,81,26,RPG,,"Joined Xbox and cloud 7/21/22, originally only on PC",M,"Blood, Sexual Themes, Violence, Language",,Active,Sep 2024,62.50
Perfect Dark,Xbox,Yes,Active,Jun 2019,,78.80,Aug 2000,18.81,79,9,Action / Shooter,,,M,"Blood, Violence",,Active,Sep 2024,62.73
Rare Replay,Xbox,,Active,Jun 2019,,78.80,Aug 2015,3.88,84,44,Compilation,,,M,"Violence, Blood, Language, Use of Alcohol, Use of Tobacco",,Active,Sep 2024,62.73
ASTRONEER,Xbox / PC,Yes,Active,Jun 2019,,79.17,Dec 2016,2.48,72,19,Adventure,,Game Pass Essential launch title (9/14/23),E,Mild Fantasy Violence,,Active,Sep 2024,63.10
Batman: Arkham Knight,Xbox,Yes,Active,Jun 2019,,79.17,Jun 2015,3.96,85,17,Action-Adventure,,Game Pass Essential (3/26/25),M,"Blood, Suggestive Themes, Violence, Language",,Active,Sep 2024,63.10
Halo: Spartan Strike,PC,,Active,Jun 2019,,79.17,Apr 2015,4.15,66,6,Action / Dual-Joystick Shooter,,,E10+,"Fantasy Violence, Mild Blood",,Active,Oct 2025,75.73
Hollow Knight: Voidheart Edition,Xbox / PC,Yes,Active,Jun 2019,,79.17,Feb 2017,2.29, $ 89.00 ,25,Platformer / Action-Adventure,FPS Boost,,E10+,"Fantasy Violence, Mild Blood",,Active,Sep 2024,63.10
Moonlighter,Xbox / PC,Yes,Active,Jun 2019,,79.17,May 2018,1.03,84,14,Action / RPG,,Left EA Play 10/23/21,E10+,Fantasy Violence,,Active,Sep 2024,63.10
Rise of Nations: Extended Edition,PC,,Active,Jun 2019,,79.17,May 2003,16.05,89,18,Strategy / Real-Time Strategy / Trivia/Board Game,,,T,"Blood and Gore, Violence",,Active,Oct 2025,75.73
Dead by Daylight: Special Edition,Xbox / PC,Yes,Active,May 2019,,79.47,Jun 2016,2.96,58,608,Action,Optimized,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,63.40
Descenders,Xbox / PC,Yes,Active,May 2019,,80.23,Feb 2018,1.24,77,4,Sports / Driving/Racing,Optimized,Game Pass Essential launch title (9/14/23),E,,,Active,Sep 2024,64.17
Wolfenstein II: The New Colossus,Xbox / PC,Yes,Active,May 2019,,80.40,Oct 2017,1.51,88,11,First-Person Shooter,,,M,"Blood and Gore, Sexual Content, Partial Nudity, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,64.33
The Walking Dead: A New Frontier,Xbox / PC,Touch Controls,Active,Apr 2019,,80.87,Dec 2016,2.33,73,8,Adventure,,"Joined PC 11/1/22, left 9/30/24",M,"Violence, Blood, Use of Drugs, Strong Language",,Active,Sep 2024,64.80
Prey,Xbox / PC,Yes,Active,Apr 2019,,81.10,May 2017,1.93,83,16,First-Person Shooter / Action-Adventure,FPS Boost,,M,"Use of Alcohol, Blood, Violence, Language",,Active,Sep 2024,65.03
Minecraft,Xbox / PC,,Active,Apr 2019,,81.33,Nov 2011,7.38,88,116,Action-Adventure,,Joined PC 11/2/21 (Java and Bedrock Editions),E10+,Fantasy Violence,,Active,Sep 2024,65.27
Fallout 4,Xbox / PC,Yes,Active,Mar 2019,,82.00,Nov 2015,3.34,88,27,RPG / Shooter,FPS Boost,"Game Pass Essential launch title (9/14/23), Official PC Mod Support",M,"Blood and Gore, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,65.93
The Walking Dead: Michonne,Xbox / PC,Touch Controls,Active,Mar 2019,,81.53,Feb 2016,3.10,64,4,Adventure,,"Joined PC 11/1/22, left 9/30/24",M,"Intense Violence, Blood, Use of Drugs, Language",,Active,Sep 2024,65.47
Crackdown 3,Xbox / PC,Yes,Active,Feb 2019,,82.97,Feb 2019,0.00,60,7,Action-Adventure,,,M,"Blood, Sexual Themes, Drug Reference, Strong Language, Violence",,Active,Sep 2024,66.90
The Walking Dead: The Complete First Season,Xbox / PC,Touch Controls,Active,Feb 2019,,83.23,Dec 2017,1.17,89,13,Light-Gun Shooter,,"Joined PC 10/6/22, leaves PC 9/30/24",M,"Blood and Gore, Sexual Themes, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,67.17
The Walking Dead: Season Two,Xbox / PC,Touch Controls,Active,Feb 2019,,82.53,Dec 2013,5.20,83,10,Adventure,,"Joined PC 10/6/22, leaves PC 9/30/24",M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,66.47
ARK: Ultimate Survivor Edition ,Xbox / PC,Yes,Active,Jan 2019,,84.37,Dec 2016,2.08,69,123,Action-Adventure,Optimized,"New edition joins 2/14/22, Previously ARK: Survival Evolved - Explorer's Edition",T,"Use of Alcohol, Crude Humor, Blood, Violence",,Active,Sep 2024,68.30
Ori and the Blind Forest: Definitive Edition,Xbox / PC,Yes,Active,Dec 2018,,84.80,Mar 2015,3.78,88,9,Puzzle / Platformer / Action-Adventure,,,E,Mild Fantasy Violence,,Active,Sep 2024,68.73
Hellblade: Senua's Sacrifice,Xbox / PC,Touch Controls,Active,Dec 2018,,84.90,Aug 2017,1.36,88,8,Action / Action-Adventure,Optimized,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,68.83
Wolfenstein: The New Order,Xbox / PC,Yes,Active,Oct 2018,,87.43,May 2014,4.36,80,12,First-Person Shooter,,,M,"Blood and Gore, Strong Sexual Content, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,71.37
Halo: The Master Chief Collection,Xbox / PC,Yes,Active,Sep 2018,,88.43,Nov 2014,3.81,85,53,Compilation / First-Person Shooter,Optimized,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,72.37
Quantum Break,Xbox / PC,,Active,Sep 2018,,88.43,Apr 2016,2.41,77,10,Shooter,,"Joined 9/1/18, briefly left 4/15/23 due to licensing issues, PC added when game returned",M,"Blood, Strong Language, Intense Violence",,Active,Sep 2024,72.37
DOOM (2016),Xbox,Yes,Active,Aug 2018,,89.13,May 2016,2.24,87,12,First-Person Shooter,,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,73.07
RAGE,Xbox,Yes,Active,Aug 2018,,89.43,Oct 2011,6.83,81,11,First-Person Shooter / Vehicular Combat,,,M,"Blood and Gore, Intense Violence, Strong Language",Xbox 360,Active,Sep 2024,73.37
Rush: A Disney Pixar Adventure,Xbox / PC,Yes,Active,Aug 2018,,89.43,Mar 2012,6.36,68,3,Minigame Collection / Platformer,,,E10+,Cartoon Violence,,Active,Sep 2024,73.37
Ryse: Son of Rome,Xbox,Yes,Active,Aug 2018,,89.43,Nov 2013,4.69,60,7,Action / Brawler,,Joined cloud 2/18/25,M,"Blood and Gore, Sexual Content, Partial Nudity, Strong Language, Intense Violence",,Active,Sep 2024,73.37
Fallout 3: Game of the Year Edition,Xbox / PC,Yes,Active,Jul 2018,,90.43,Oct 2008,9.68,93,23,RPG / First-Person Shooter,FPS Boost,"Official PC Mod Support, enhanced edition only on PC",M,"Blood and Gore, Intense Violence, Sexual Themes, Strong Language, Use of Drugs",Xbox 360,Active,Sep 2024,74.37
Human: Fall Flat,Xbox / PC,Yes,Active,Jul 2018,,90.43,Jul 2016,1.94,73,6,Puzzle,Optimized,Game Pass Essential launch title (9/14/23),E,,,Active,Sep 2024,74.37
The Elder Scrolls IV: Oblivion,Xbox / PC,Yes,Active,Jul 2018,,90.43,Mar 2006,12.28,94,28,Action / RPG,FPS Boost,Official PC Mod Support,M,"Use of Alcohol, Blood and Gore, Sexual Themes, Violence, Language",Xbox 360,Active,Sep 2024,74.37
The Elder Scrolls Online,Xbox,,Active,Jun 2018,,91.13,Apr 2014,4.18,77,87,MMORPG,,"Game Pass Essential launch title (9/14/23), Temporarily removed from cloud 2/22/22 due to disconnect issues, reinstated 12/20/22",M,"Use of Alcohol, Blood and Gore, Sexual Themes, Violence",,Active,Sep 2024,75.07
Disneyland Adventures,Xbox / PC,Yes,Active,Jun 2018,,91.43,Nov 2011,6.54,67,16,Adventure / Minigame Collection,,,E10+,,,Active,Sep 2024,75.37
Wasteland 2: Director's Cut,Xbox / PC,Touch Controls,Active,Jun 2018,,91.43,Sep 2014,3.70,77,40,RPG,,,M,"Blood and Gore, Sexual Content, Drug Reference, Strong Language, Violence",,Active,Sep 2024,75.37
State of Decay 2: Juggernaut Edition,Xbox / PC,M+KB,Active,May 2018,,91.73,May 2018,0.01,78,37,Action-Adventure,Optimized,"Game Pass Essential launch title (9/14/23), Official PC Mod Support",M,"Blood and Gore, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,75.67
Cities: Skylines - Remastered,Xbox / PC,M+KB,Active,Apr 2018,,93.43,Mar 2015,3.06,83,26,Simulation,,Game Pass Essential (10/1/25). Remasted coming to Xbox Series X|S and cloud exclusively beginning 2/15/23. PC version is not remastered,E,,,Active,Sep 2024,77.37
theHunter: Call of the Wild,Xbox / PC,Yes,Active,Apr 2018,,93.43,Feb 2017,1.13,83,21,Simulation / First-Person Shooter,,Joined PC 12/1/2021,T,"Blood, Violence",,Active,Sep 2024,77.37
Sea of Thieves,Xbox / PC,"Touch Controls, M+KB",Active,Mar 2018,,93.80,Mar 2018,0.00,69,34,Action-Adventure,Optimized,,T,"Use of Alcohol, Crude Humor, Violence",,Active,Sep 2024,77.73
Super Lucky's Tale,Xbox / PC,,Active,Mar 2018,,94.43,Nov 2017,0.32,64,6,Platformer,FPS Boost,,E,Mild Cartoon Violence,,Active,Sep 2024,78.37
Fable Anniversary,Xbox,Touch Controls,Active,Feb 2018,,95.43,Feb 2014,3.99,68,14,RPG / Action-Adventure,,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Language, Use of Alcohol, Violence, Sexual Content",Xbox 360,Active,Sep 2024,79.37
Halo Wars 2,Xbox / PC,Touch Controls,Active,Feb 2018,,95.43,Feb 2017,0.96,79,8,Real-Time Strategy,FPS Boost,Game Pass Essential launch title (9/14/23),T,"Mild Blood, Mild Language, Violence",,Active,Sep 2024,79.37
Zoo Tycoon: Ultimate Animal Collection,Xbox / PC,,Active,Jan 2018,,96.43,Oct 2017,0.17,68,14,Simulation,,,E,,,Active,Sep 2024,80.37
Gears of War 4,Xbox / PC,Yes,Active,Dec 2017,,97.43,Oct 2016,1.15,84,9,Shooter,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,81.37
Mass Effect,Xbox / PC,,Active,Dec 2017,,97.43,Nov 2007,10.03,90,17,RPG / Shooter,,,M,"Blood, Sexual Themes, Partial Nudity, Violence, Language",Xbox 360,Active,Sep 2024,81.37
Halo Wars: Definitive Edition,Xbox / PC,Touch Controls,Active,Nov 2017,,98.43,Feb 2009,8.68,81,9,Action / RPG,,,T,"Violence, Mild Blood, Mild Language",,Active,Sep 2024,82.37
Costume Quest 2,Xbox,,Active,Oct 2017,,99.43,Oct 2014,2.98,65,7,RPG,,,E10+,Fantasy Violence,,Active,Sep 2024,83.37
State of Decay: Year One Survival Edition,Xbox,,Active,Oct 2017,,99.43,Apr 2015,2.43,72,18,Strategy / Shooter / Action-Adventure,,,M,"Blood and Gore, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,83.37
Fable II,Xbox,Touch Controls,Active,Sep 2017,,100.43,Oct 2008,8.86,89,13,Adventure,,,M,"Use of Alcohol, Blood, Sexual Themes, Violence, Language",Xbox 360,Active,Sep 2024,84.37
ReCore: Definitive Edition,Xbox / PC,Yes,Active,Aug 2017,,100.50,Sep 2016,0.96,61,12,Adventure,FPS Boost,,T,Violence,,Active,Sep 2024,84.43
Banjo-Kazooie,Xbox,Touch Controls,Active,Jun 2017,,103.43,Jun 1998,18.92,77,11,Adventure,,,E,Violence,,Active,Sep 2024,87.37
Banjo-Kazooie: Nuts & Bolts,Xbox,Yes,Active,Jun 2017,,103.43,Nov 2008,8.56,79,16,Adventure,,,E10+,"Crude Humor, Cartoon Violence",Xbox 360,Active,Sep 2024,87.37
Banjo-Tooie,Xbox,Touch Controls,Active,Jun 2017,,103.43,Nov 2000,16.53,73,16,Adventure,,,E,,,Active,Sep 2024,87.37
Fable III,Xbox,Touch Controls,Active,Jun 2017,,103.43,Oct 2010,6.60,80,13,Adventure,FPS Boost,,M,"Use of Alcohol, Blood, Sexual Content, Violence, Language",Xbox 360,Active,Sep 2024,87.37
Fuzion Frenzy,Xbox,Touch Controls,Active,Jun 2017,,103.43,Nov 2001,15.55,70,4,Minigame Collection,,,E,Violence,OG Xbox,Active,Sep 2024,87.37
Gears of War,Xbox,,Active,Jun 2017,,103.43,Nov 2006,10.57,94,9,Shooter,FPS Boost,,M,,Xbox 360,Active,Sep 2024,87.37
Gears of War 2,Xbox,Yes,Active,Jun 2017,,103.43,Nov 2008,8.57,93,10,Action / Shooter,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,87.37
Gears of War 3,Xbox,Yes,Active,Jun 2017,,103.43,Sep 2011,5.70,91,10,Action / Shooter,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,87.37
Gears of War: Judgment,Xbox,Yes,Active,Jun 2017,,103.43,Mar 2013,4.20,79,7,Action / Shooter,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,87.37
Gears of War: Ultimate Edition,Xbox / PC,Yes,Active,Jun 2017,,103.43,Nov 2006,10.57,82,9,Shooter,FPS Boost,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,87.37
Halo 5: Guardians,Xbox,Yes,Active,Jun 2017,,103.43,Oct 2015,1.59,84,8,First-Person Shooter,,Game Pass Essential launch title (9/14/23),T,"Blood, Mild Language, Violence",,Active,Sep 2024,87.37
Halo: Spartan Assault,Xbox / PC,Touch Controls,Active,Jun 2017,,103.43,Jul 2013,3.87,53,4,Dual-Joystick Shooter,FPS Boost,,T,"Blood, Violence",,Active,Sep 2024,87.37
Jetpac Refuelled,Xbox,Touch Controls,Active,Jun 2017,,103.43,Mar 2007,10.18,73,5,Action / Shooter,,,E,Mild Fantasy Violence,Xbox 360,Active,Sep 2024,87.37
Joy Ride Turbo,Xbox,Touch Controls,Active,Jun 2017,,103.43,May 2012,5.02,67,2,Driving/Racing,,,E,Mild Fantasy Violence,Xbox 360,Active,Sep 2024,87.37
Kameo: Elements of Power,Xbox,Yes,Active,Jun 2017,,103.43,Nov 2005,11.55,79,10,Action-Adventure,FPS Boost,,T,Violence,Xbox 360,Active,Sep 2024,87.37
Max: The Curse of Brotherhood,Xbox,,Active,Jun 2017,,103.43,Dec 2013,3.45,72,6,Puzzle / Platformer,,,E10+,3,,Active,Sep 2024,87.37
Payday 2: Crimewave Edition,Xbox,,Active,Jun 2017,,103.43,Aug 2013,3.80,65,25,First-Person Shooter,,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Suggestive Themes, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,87.37
Perfect Dark Zero,Xbox,Yes,Active,Jun 2017,,103.43,Jun 2006,10.98,81,8,First-Person Shooter,,,M,"Blood, Violence, Language",Xbox 360,Active,Sep 2024,87.37
ScreamRide,Xbox,,Active,Jun 2017,,103.43,Mar 2015,2.24,71,6,Action,,,E10+,Mild Violence,,Active,Sep 2024,87.37
Sunset Overdrive,Xbox / PC,,Active,Jun 2017,,103.43,Oct 2014,2.59,81,10,Shooter / Platformer / Action-Adventure,,,M,"Blood and Gore, Sexual Themes, Drug Reference, Strong Language, Violence",,Active,Sep 2024,87.37
Terraria,Xbox,M+KB,Active,Jun 2017,,103.43,May 2011,6.04,84,94,Platformer / Action-Adventure,,,T,"Use of Alcohol, Blood and Gore, Mild Suggestive Themes, Cartoon Violence",,Active,Sep 2024,87.37
Viva Piñata,Xbox,Touch Controls,Active,Jun 2017,,103.43,Nov 2006,10.56,84,19,Strategy / Simulation,,,E,"Crude Humor, Mild Cartoon Violence",Xbox 360,Active,Sep 2024,87.37
Viva Piñata: Trouble in Paradise,Xbox,Touch Controls,Active,Jun 2017,,103.43,Sep 2008,8.75,82,27,Strategy / Simulation,,,E,"Crude Humor, Mild Cartoon Violence",Xbox 360,Active,Sep 2024,87.37
Madden NFL 24,Xbox / PC,Yes,Leaving Soon,Feb 2024,Feb 2026,24.30,Aug 2023,0.47,65,14,Sports / Football,,,E,Mild Lyrics,,Leaving Soon,Sep 2024,7.13
The Grinch: Christmas Adventures,Xbox / PC,Yes,Leaving Soon,Oct 2025,Jan 2026,3.00,Oct 2023,2.01,68,3,Platformer,,,,,,TBD,,2.97
The Ascent,Xbox / PC,Touch Controls,Leaving Soon,Jul 2025,Jan 2026,6.23,Jul 2021,3.94,70,9,Action / RPG,Optimized,"Returning title: Joined 7/29/21, left 7/31/23",M,"Blood, Sexual Themes, Simulated Gambling, Strong Language, Violence",,Leaving Soon,Jul 2025,0.00
Road 96,Xbox / PC,Touch Controls,Leaving Soon,Jan 2025,Jan 2026,12.27,Aug 2021,3.39,79,8,Adventure,,"Returning title: Originally joined 7/7/22, left 6/30/23",T,"Drug Reference, Language, Mild Blood, Suggestive Themes, Use of Alcohol and Tobacco, Violence",,Leaving Soon,Jan 2025,0.00
Flintlock: The Siege of Dawn,Xbox / PC,Yes,Leaving Soon,Jul 2024,Jan 2026,17.90,Jul 2024,0.00,71,9,Action-Adventure,Exclusive,,,,,Leaving Soon,May 2025,9.63
Neon White,Xbox / PC,Yes,Leaving Soon,Jul 2024,Jan 2026,18.13,Jun 2022,2.07,89,11,First-Person Shooter,,,T,"Fantasy Violence, Language, Mild Blood, Mild Suggestive Themes, Use of Tobacco",,Leaving Soon,Apr 2025,9.17
Carrion,Xbox / PC,Yes,Removed,Jan 2025,Dec 2025,11.93,Jul 2020,4.44,76,4,Action,,"Returning title: Originally joined 7/23/20, left 7/15/22",M,"Blood and Gore, Violence",,Removed,Jan 2025,0.00
Hell Let Loose,Xbox / PC,Yes,Removed,Jan 2024,Dec 2025,23.87,Jun 2019,4.58,79,30,Action / First-Person Shooter / Vehicular Combat,Exclusive,,,,,Removed,Sep 2024,8.27
PAW Patrol World,Xbox / PC,Yes,Removed,Sep 2025,Dec 2025,3.17,Sep 2023,1.95,79,7,Action-Adventure,,"Returning title: Joined 3/7/24, left 2/28/25",E,,,Removed,Sep 2025,0.00
Wildfrost,Xbox / PC,Yes,Removed,Dec 2024,Dec 2025,12.17,Apr 2023,1.66,80,13,Card Battle,,,,,,Removed,Jun 2025,6.27
Still Wakes the Deep,Xbox / PC,Yes,Removed,Jun 2024,Dec 2025,17.90,Jun 2024,0.00,74,5,Survival,Exclusive,,M,"Blood and Gore, Strong Language, Violence",,Removed,Apr 2025,9.50
Mortal Kombat 11,Xbox / PC,Yes,Removed,Dec 2021,Dec 2025,47.97,Apr 2015,6.65,82,6,Fighting,,,M,"Blood and Gore, Strong Language, Intense Violence",,Removed,Sep 2024,32.87
Barbie Project Friendship,Xbox / PC,Yes,Removed,Jun 2025,Nov 2025,5.63,Oct 2024,0.63,80,8,Action-Adventure,,,,,,Removed,Jun 2025,0.00
Octopath Traveler,Xbox / PC,Touch Controls,Removed,Jun 2024,Nov 2025,17.80,Jul 2018,5.90,83,61,RPG,,"Returning title: Originally joined 3/25/21, left 2/28/23",T,"Blood, Fantasy Violence, Mild Language, Suggestive Themes, Use of Alcohol",,Removed,Sep 2024,3.20
Octopath Traveler II,Xbox / PC,Yes,Removed,Jun 2024,Nov 2025,17.80,Feb 2023,1.28,85,61,RPG,Exclusive,,T,"Fantasy Violence, Mild Blood, Mild Language, Suggestive Themes, Use of Alcohol and Tobacco",,Removed,Mar 2025,9.43
Lords of the Fallen,Xbox / PC,Yes,Removed,May 2024,Nov 2025,18.00,Oct 2023,0.63,75,15,RPG,Exclusive,,M,"Blood and Gore, Partial Nudity, Strong Language, Violence",,Removed,Sep 2024,3.40
SteamWorld Build,Xbox / PC,Yes,Removed,Dec 2023,Nov 2025,23.97,Dec 2023,0.00,74,9,Strategy / Simulation,,,,,,Removed,Sep 2024,9.37
Blacksmith Master,PC,,Removed,Aug 2025,Nov 2025,2.87,May 2025,0.26,,12,Tycoon,,,,,,Removed,Oct 2025,1.40
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Removed,Nov 2024,Nov 2025,11.83,Nov 2024,0.00,73,31,Action-Adventure,Exclusive,,,,,Removed,May 2025,6.07
Spirittea,Xbox / PC,Yes,Removed,Nov 2023,Nov 2025,24.07,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation,,,,,,Removed,Sep 2024,9.97
Football Manager 2024,Xbox / PC,Yes,Removed,Nov 2023,Nov 2025,24.30,Nov 2023,0.00,84,11,Simulation / Soccer,,,,,,Removed,Sep 2024,10.20
Frostpunk,Xbox / PC,Touch Controls,Removed,Jan 2020,Nov 2025,70.20,Apr 2018,1.71,84,10,Simulation,,,M,"Mild Violence, Blood, Mild Sexual Themes, Strong Language",,Removed,Sep 2024,56.10
Metal Slug: Tactics,Xbox / PC,Yes,Removed,Nov 2024,Oct 2025,11.83,Nov 2024,0.00,79,8,Strategy,,,,,,Removed,May 2025,6.07
Jusant,Xbox / PC,Yes,Removed,Oct 2023,Oct 2025,24.00,Oct 2023,0.00,83,4,Adventure,,,RP,,,Removed,Sep 2024,10.40
Return to Monkey Island,Xbox / PC,Yes,Removed,Nov 2022,Oct 2025,35.73,Sep 2022,0.14,87,11,Adventure,Exclusive,,E10+,"Alcohol Reference, Fantasy Violence",,Removed,Sep 2024,22.13
NBA LIVE 19,Xbox,,Removed,Nov 2020,Oct 2025,59.43,Sep 2018,2.18,75,28,Sports / Basketball,,,E,,,Removed,Sep 2024,46.07
Teenage Mutant Ninja Turtles: Mutants Unleashed,Xbox / PC,Yes,Removed,May 2025,Oct 2025,5.23,Oct 2024,0.56,66,12,Action-Adventure,,,,,,Removed,May 2025,0.00
Core Keeper,Xbox / PC,Yes,Removed,Aug 2024,Oct 2025,13.60,Aug 2024,0.00,85,27,Sandbox,Exclusive,,,,,TBD,,16.57
Cocoon,Xbox / PC,,Removed,Sep 2023,Oct 2025,24.53,Sep 2023,0.00,89,5,Puzzle,,,RP,,,Removed,Sep 2024,11.43
NINJA GAIDEN: Master Collection,Xbox / PC,Touch Controls,Removed,Jun 2022,Sep 2025,39.93,Jun 2021,0.98,72,30,Action / Compilation,,,M,"Blood and Gore, Intense Violence, Partial Nudity, Strong Language, Suggestive Themes",,Removed,Sep 2024,27.33
All You Need Is Help,Xbox / PC,Yes,Removed,Sep 2024,Sep 2025,11.63,Sep 2024,0.00,,4,Puzzle,,,,,,Removed,Apr 2025,6.23
We Love Katamari Reroll + Royal Reverie,Xbox / PC,Yes,Removed,Sep 2024,Sep 2025,11.63,Jun 2023,1.32,81,5,Action-Adventure,,,,,,Removed,Sep 2024,0.00
Wargroove 2,Xbox / PC,Yes,Removed,Sep 2024,Sep 2025,11.87,Oct 2023,0.96,85,21,Strategy,,,,,,Removed,Apr 2025,6.47
Borderlands 3: Ultimate Edition,Xbox / PC,Yes,Removed,Apr 2025,Aug 2025,4.90,Oct 2023,1.49,77,33,Shooter,,,,,,Removed,Apr 2025,0.00
Sea of Stars,Xbox / PC,Yes,Removed,Aug 2023,Aug 2025,24.03,Aug 2023,0.00,90,20,RPG,,,E10+,"Fantasy Violence, Mild Blood, Mild Language",,Removed,Sep 2024,12.43
This War of Mine: Final Cut,Xbox / PC,Touch Controls,Removed,May 2022,Aug 2025,39.67,Nov 2014,7.49,81,11,Strategy / Adventure,Exclusive,,M,"Blood, Mild Sexual Themes, Strong Language, Use of Alcohol and Tobacco, Violence",,Removed,Sep 2024,28.07
Ben 10: Power Trip,Xbox / PC,Touch Controls,Removed,Dec 2021,Aug 2025,44.47,Oct 2020,1.19,67,5,Brawler / Action-Adventure,,,E10+,Cartoon Violence,,Removed,Sep 2024,32.87
PAW Patrol Mighty Pups: Save Adventure Bay,Xbox / PC,Touch Controls,Removed,Dec 2021,Aug 2025,44.47,Nov 2020,1.11,65,5,Action,,,E,,,Removed,Sep 2024,32.87
Persona 3: Reload,Xbox / PC,Yes,Removed,Feb 2024,Aug 2025,18.43,Feb 2024,0.00,87,49,RPG,,,M,"Blood, Partial Nudity, Sexual Themes, Strong Language, Violence",,Removed,Sep 2024,7.33
Farming Simulator 22,Xbox / PC,Yes,Removed,May 2022,Aug 2025,38.87,Nov 2021,0.49,76,466,Simulation,,,E,,,Removed,Sep 2024,27.77
Anthem,Xbox / PC,,Removed,Nov 2020,Aug 2025,57.17,Feb 2019,1.74,62,13,Action / RPG,FPS Boost X Only,,T,"Mild Blood, Use of Tobacco, Alcohol Reference, Violence, Language",Does not FPS boost on Series S,Removed,Sep 2024,46.07
Gigantic: Rampage Edition,Xbox / PC,Yes,Removed,Jan 2025,Jul 2025,6.27,Apr 2024,0.79,65,16,MOBA,,,,,,TBD,,11.73
Kunitsu-Gami: Path of the Goddess,Xbox / PC,Yes,Removed,Jul 2024,Jul 2025,12.37,Jul 2024,0.00,80,16,Action-Adventure,,,,,,Removed,Jan 2025,6.10
Turnip Boy Robs a Bank,Xbox / PC,Yes,Removed,Jan 2024,Jul 2025,18.40,Jan 2024,0.00,82,4,Action-Adventure,,,RP,,,Removed,Nov 2024,9.60
Mafia: Definitive Edition,Xbox / PC,Yes,Removed,Aug 2024,Jul 2025,11.07,Sep 2020,3.88,76,11,Shooter,,,,,,Removed,Sep 2024,0.97
