 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Rocketbirds: Hardboiled Chicken,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2011,3.283333333,74,7.1,5,Action-Adventure,PS3,Yes,
Saints Row 2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2008,6.283333333,82,8.1,19,Action-Adventure,PS3,Yes,
Sanctum 2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2013,1.7,77,7.4,8,Shooter,PS3,Yes,
Shatter,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2009,5.533333333,86,8.2,5,Shooter,PS3,Yes,
Sid Meier's Civilization Revolution,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2008,6.533333333,85,8.2,15,Strategy,PS3,Yes,
Siren: Blood Curse,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2008,6.533333333,78,7.7,16,Horror,PS3,Yes,
Skullgirls Encore,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2014,0.95,80,8.1,3,Fighting,PS3,Yes,
Skydive: Proximity Flight,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2013,1.283333333,62,6.4,3,Sports,PS3,Yes,
SkyDrift,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2011,3.366666667,76,7,5,Racing,PS3,Yes,
Sniper Elite V2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2012,2.7,70,7.7,10,Shooter,PS3,Yes,
Soldner-X: Himmelssturmer,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,12/01/2008,6.116666667,63,7.4,5,Shooter,PS3,Yes,
Star Wars: The Force Unleashed II,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2010,4.283333333,63,5.4,5,Action-Adventure,PS3,Yes,
Star Wars: The Force Unleashed - Ultimate Sith Edition,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2008,6.366666667,65,7,8,Action-Adventure,PS3,Yes,
StarDrone,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/29/2011,3.788888889,64,6.8,6,Arcade,PS3,Yes,
Street Fighter III: Third Strike - Online Edition,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2011,3.45,86,8.5,,Fighting,PS3,Yes,
Super Puzzle Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2007,7.45,82,8.3,1,Action-Adventure,PS3,Yes,
Super Street Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2008,6.2,87,8.3,1.2,Fighting,PS3,Yes,
Tales from Space: About a Blob,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2011,3.95,76,7.5,4,Platformer,PS3,Yes,
The Darkness,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2007,7.616666667,80,8.1,8,Shooter,PS3,Yes,
The Darkness II,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2012,2.95,79,7.5,6,Shooter,PS3,Yes,
THE ELDER SCROLLS IV: OBLIVION,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/20/2006,8.813888889,94,8.3,27.5,RPG,PS3,Yes,
The King of Fighters XIII,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2011,3.2,77,8.1,,Fighting,PS3,Yes,
The Secret of Monkey Island: Special Edition,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,04/01/2010,4.783333333,87,8.4,7,Adventure,PS3,Yes,
The UnderGarden,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2011,3.95,63,7,4,Puzzle,PS3,Yes,
Vessel,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2012,2.95,84,7.3,5,Puzzle,PS3,Yes,
Way of the Samurai 3: Plus,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2009,5.283333333,58,7,15,Action-Adventure,PS3,Yes,
Wizardry: Labyrinth of Lost Souls,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2011,3.7,57,7.4,30,RPG,PS3,Yes,
Zen Pinball 2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,12/01/2013,1.116666667,86,7.7,,Pinball,PS3,Yes,
Ratchet and Clank: Into the Nexus,PS5/PS4,Premium (Streaming Only),Active,10/14/2014,,143.3666667,10/01/2011,3.036111111,76,7.8,4,Action-Adventure,PS3,Yes,
Silent Hill 2 (2024),PS5,Extra,Leaving Soon,10/21/2025,10/19/2026,11.93333333,10/08/2024,1.036111111,86,9.1,16,Survival,,No,
Yakuza: Like a Dragon,PS5/PS4,Extra,Leaving Soon,10/21/2025,10/19/2026,11.93333333,11/10/2020,4.947222222,84,8.2,46,RPG,,,
Gloomhaven: Mercenaries Edition,PS5/PS4,Extra,Leaving Soon,05/20/2025,10/19/2026,16.96666667,07/17/2019,5.841666667,82,6.6,100,Board,,,
Jurassic World Evolution 2,PS5/PS4,Extra,Leaving Soon,12/17/2024,10/19/2026,22.06666667,11/09/2021,3.105555556,78,7.2,6,Tycoon,,Yes,
Rogue Lords,PS4,Extra,Leaving Soon,02/20/2024,10/19/2026,31.96666667,09/30/2021,2.388888889,72,4.2,35,Roguelike,,Yes,
Lake,PS5/PS4,Extra,Leaving Soon,05/16/2023,10/19/2026,41.1,04/08/2022,1.105555556,77,7.5,6,Action-Adventure,,Yes,
Death Squared,PS4,Extra,Leaving Soon,06/13/2022,10/19/2026,52.2,03/14/2017,5.247222222,75,7.6,6,Puzzle,,Yes,Yes
Harvest Moon: Light of Hope - Special Edition,PS4,Extra,Leaving Soon,06/13/2022,10/19/2026,52.2,11/14/2017,4.580555556,80,6.2,18.5,Strategy,,No,
Harvest Moon: One World,PS4,Extra,Leaving Soon,06/13/2022,10/19/2026,52.2,03/03/2021,1.277777778,51,5.1,19.5,Simulation,,No,
Sniper Elite: Resistance,PS5/PS4,Essential,Leaving Soon,09/01/2026,10/05/2026,1.133333333,01/30/2025,1.586111111,75,5.9,9,Shooter,,No,
MLB The Show 26,PS5,Essential,Leaving Soon,09/01/2026,10/05/2026,1.133333333,03/17/2026,0.4555555556,73,2.3,,Baseball Sim,,No,
Wobbly Life,PS5/PS4,Essential,Leaving Soon,09/01/2026,10/05/2026,1.133333333,05/29/2025,1.255555556,,7.4,17,Action-Adventure,,No,
Chained Echoes,PS4,Essential,Leaving Soon,09/01/2026,10/05/2026,1.133333333,12/08/2022,3.730555556,90,8.4,35,RPG,,No,
Madden NFL 26,PS5,Extra,Removed,03/17/2026,09/14/2026,5.9,08/15/2025,0.5888888889,77,4,8,Sports,,No,
Persona 5 Tactica,PS5/PS4,Extra,Removed,09/16/2025,09/14/2026,11.93333333,11/17/2023,1.830555556,74,7.1,24,Strategy,,,
Shadowrun Returns,PS5/PS4,Extra,Removed,12/19/2023,09/14/2026,32.83333333,07/25/2013,10.4,76,7.5,12,Strategy,,Yes,
Shadowrun: Dragonfall - Director's Cut,PS5/PS4,Extra,Removed,12/19/2023,09/14/2026,32.83333333,09/18/2014,9.252777778,87,8.3,21,Strategy,,Yes,
Shadowrun: Hong Kong - Extended Edition,PS5/PS4,Extra,Removed,12/19/2023,09/14/2026,32.83333333,08/20/2015,8.330555556,81,7.7,21,Strategy,,Yes,
Disney/PIXAR Toy Story 3,PS5/PS4,Premium (Classics),Removed,09/20/2022,09/14/2026,47.8,06/15/2010,12.26388889,78,8,4.5,Platformer,PSP,Yes,
Disney/PIXAR Toy Story 2: Buzz Lightyear to the Rescue!,PS5/PS4,Premium (Classics),Removed,06/13/2022,09/14/2026,51.03333333,11/16/1999,22.575,69,7.9,5,Action-Adventure,PS1,No,
Bubsy: The Woolies Strike Back,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,09/14/2026,51.03333333,10/01/2017,4.7,45,5.2,3,Platformer,PS3,Yes,
Romance of the Three Kingdoms XIII,PS4,Extra,Removed,03/03/2020,09/14/2026,78.36666667,01/27/2016,4.1,70,6.8,,Strategy,,Yes,
Toukiden 2,PS4,Extra,Removed,03/03/2020,09/14/2026,78.36666667,07/01/2016,3.672222222,76,7.7,37,Action-Adventure,,Yes,
Dying Light 2: Reloaded Edition,PS5/PS4,Essential,Removed,08/04/2026,08/31/2026,0.8666666667,02/04/2022,4.5,76,7.2,25,Survival,,No,
Big Walk,PS5,Essential,Removed,08/04/2026,08/31/2026,0.8666666667,08/04/2026,0,91,8.2,11,Action-Adventure,,,
Signalis,PS4,Essential,Removed,08/04/2026,08/31/2026,0.8666666667,10/27/2022,3.769444444,81,8.4,9,Survival,,,
Earth Defense Force 6,PS5/PS4,Extra,Removed,08/19/2025,08/17/2026,11.93333333,07/25/2024,1.066666667,73,5.8,44,Shooter,,,
Harold Halibut,PS5,Extra,Removed,08/19/2025,08/17/2026,11.93333333,04/16/2024,1.341666667,69,6.7,11,Action-Adventure,,No,
Unicorn Overlord,PS5/PS4,Extra,Removed,08/19/2025,08/17/2026,11.93333333,03/08/2024,1.447222222,86,8.4,47,Strategy,,,
Clash: Artifacts of Chaos,PS5/PS4,Extra,Removed,11/19/2024,08/17/2026,20.93333333,03/09/2023,1.694444444,69,7.1,12,Action-Adventure,,Yes,
Dead Island 2,PS5/PS4,Extra,Removed,10/15/2024,08/17/2026,22.06666667,04/21/2023,1.483333333,73,7.4,16,Shooter,,Yes,
Röki,PS5/PS4,Extra,Removed,10/17/2023,08/17/2026,34,07/23/2020,3.233333333,82,8,10,Action-Adventure,,Yes,
Onee Chanbara Origin,PS4,Extra,Removed,11/15/2022,08/17/2026,45.06666667,12/05/2019,2.944444444,69,7.8,5,Action-Adventure,,Yes,
Space Crew: Legendary Edition,PS4,Extra,Removed,06/13/2022,08/17/2026,50.13333333,10/15/2020,1.661111111,68,6.8,12,Strategy,,Yes,
Bomber Crew,PS4,Extra,Removed,02/04/2020,08/17/2026,78.43333333,10/19/2017,2.291666667,78,7,15,Strategy,,Yes,
Call of Duty: Modern Warfare III,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,11/10/2023,2.658333333,56,2.5,5,Shooter,,No,
For the King II,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,11/02/2023,2.680555556,79,7.5,18,Roguelike,,No,
CrossCode,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,07/09/2020,5.994444444,86,8.3,30,RPG,,No,
Risk of Rain 2,PS5/PS4,Extra,Removed,07/15/2025,07/20/2026,12.16666667,08/11/2020,4.927777778,85,8.3,11,Shooter,,,
Tropico 6,PS5/PS4,Extra,Removed,07/15/2025,07/20/2026,12.16666667,03/29/2019,6.294444444,78,6.8,36,Management ,,,
The Jackbox Party Pack 9,PS5/PS4,Extra,Removed,07/16/2024,07/20/2026,24.13333333,10/02/2022,1.788888889,81,9,3,Party,,Portal (PS5 + Premium),
Cursed to Golf,PS5/PS4,Extra,Removed,08/15/2023,07/20/2026,35.16666667,08/18/2022,0.9916666667,74,5.3,8,Sports,,Yes,
Source of Madness,PS5/PS4,Extra,Removed,08/15/2023,07/20/2026,35.16666667,05/11/2022,1.261111111,67,6,3,Action-Adventure,,Yes,
Hundred Days: Winemaking Simulator,PS5/PS4,Extra,Removed,06/20/2023,07/20/2026,37,05/13/2021,2.102777778,74,6.3,3,Strategy,,Yes,
Infinite Minigolf,PS4,Extra,Removed,06/13/2022,07/20/2026,49.23333333,07/18/2017,4.902777778,74,6.6,2,Sports,,Yes,Yes
Get Even,PS4,Extra,Removed,08/06/2019,07/20/2026,83.46666667,06/01/2017,2.180555556,72,7,7.5,Action-Adventure,,Yes,
Grounded: Fully Yoked Edition,PS5/PS4,Essential,Removed,06/02/2026,07/06/2026,1.133333333,04/16/2024,2.127777778,83,7.9,23,Action-Adventure,,No,
Nickelodeon All-Star Brawl 2,PS5/PS4,Essential,Removed,06/02/2026,07/06/2026,1.133333333,11/07/2023,2.569444444,77,6.8,8,Fighting,,No,
"Warhammer 40,000: Darktide",PS5,Essential,Removed,06/02/2026,07/06/2026,1.133333333,11/30/2022,3.505555556,75,4.9,31,Shooter,,No,
EA Sports FC 26,PS5/PS4,Essential,Removed,05/05/2026,06/16/2026,1.366666667,09/26/2025,0.6083333333,77,2.9,32,Sports,,No,
Red Dead Redemption,PS5/PS4,Premium (Streaming Only),Removed,12/02/2025,06/15/2026,6.433333333,05/18/2010,15.53888889,95,8.8,18,Action-Adventure,PS3,,
Red Dead Redemption: Undead Nightmare,PS5/PS4,Premium (Streaming Only),Removed,12/02/2025,06/15/2026,6.433333333,10/26/2010,15.1,87,8.4,7,Action-Adventure,PS3,Yes,
We Love Katamari Reroll + Royal Reverie,PS5/PS4,Extra,Removed,06/17/2025,06/15/2026,11.93333333,06/02/2023,2.041666667,81,7.1,5,Action-Adventure,,,
LEGO The Incredibles,PS4,Extra,Removed,06/18/2024,06/15/2026,23.9,06/15/2018,6.008333333,69,5.6,7,Action-Adventure,,Yes,
Lawn Mowing Simulator: Landmark Edition,PS5/PS4,Extra,Removed,08/28/2023,06/15/2026,33.56666667,03/31/2022,1.411111111,70,3.3,21,Simulation,,Yes,
Scott Pilgrim vs. The World: The Game - Complete Edition,PS4,Extra (Ubisoft+ Classics),Removed,09/20/2022,06/15/2026,44.83333333,11/09/2010,11.86388889,75,6.4,5,Fighting,,Yes,
Lawn Mowing Simulator,PS5/PS4,Extra,Removed,09/06/2022,06/15/2026,45.3,08/10/2021,1.072222222,71,6.8,70,Simulation,,No,
Destiny 2: Legacy Collection (2024),PS5/PS4,Extra,Removed,06/04/2025,06/08/2026,12.13333333,06/04/2024,1,76,5.1,32,Shooter,"Lightfall, The Witch Queen, Beyond Light, and Shadowkeep",,
WUCHANG: Fallen Feathers,PS5,Essential,Removed,05/05/2026,06/01/2026,0.8666666667,07/24/2025,0.7805555556,74,6.8,31,RPG,,No,
Nine Sols,PS5/PS4,Essential,Removed,05/05/2026,06/01/2026,0.8666666667,05/28/2024,1.936111111,84,8.4,22,Metroidvania,,No,
MotoGP 25,PS5/PS4,Extra,Removed,11/18/2025,05/18/2026,6,04/30/2025,0.55,78,6.5,27,Racing,,,
SAND LAND,PS5/PS4,Extra,Removed,05/20/2025,05/18/2026,11.93333333,04/26/2024,1.066666667,71,8,20,RPG,,,
Soul Hackers 2,PS5,Extra,Removed,05/20/2025,05/18/2026,11.93333333,08/24/2022,2.738888889,74,6.9,31,RPG,,No,
The Dark Pictures Anthology: Little Hope,PS4,Extra,Removed,06/13/2022,05/18/2026,47.16666667,10/30/2020,1.619444444,73,6.1,6,Horror,,Yes,
The Dark Pictures Anthology: Man of Medan,PS4,Extra,Removed,06/13/2022,05/18/2026,47.16666667,08/30/2019,2.786111111,69,6.6,4.5,Horror,,Yes,
Control: Ultimate Edition,PS5/PS4,Extra,Removed,06/13/2022,05/18/2026,47.16666667,08/27/2020,1.794444444,85,7.7,12.5,Action-Adventure,,Yes,
Mortal Shell,PS4,Extra,Removed,12/07/2021,05/18/2026,53.36666667,08/18/2020,1.302777778,76,6.2,11,Action-Adventure,,Yes,
Lords of the Fallen (2023),PS5,Essential,Removed,04/07/2026,05/04/2026,0.9,10/13/2023,2.483333333,75,6.8,29,RPG,,No,
Sword Art Online: Fractured Daydream,PS5,Essential,Removed,04/07/2026,05/04/2026,0.9,10/04/2024,1.508333333,68,7.1,18,RPG,,No,
Tomb Raider I-III Remastered,PS5/PS4,Essential,Removed,04/07/2026,05/04/2026,0.9,02/14/2024,2.147222222,75,7.7,66,Action-Adventure,,No,
Lost Records: Bloom & Rage - Tape 2: Rage,PS5,Extra,Removed,04/15/2025,04/20/2026,12.16666667,04/15/2025,0,69,6.8,5,Action-Adventure,,No,
EA Sports PGA Tour,PS5,Extra,Removed,04/01/2025,04/20/2026,12.63333333,04/04/2023,1.991666667,76,9.2,,Sports,,No,
Lost Records: Bloom & Rage - Tape 1: Bloom,PS5,Extra,Removed,02/18/2025,04/20/2026,14.06666667,02/18/2025,0,75,6.2,7,Action-Adventure,Tape 2 day one launch 4/15/25,No,
Dave the Diver,PS5/PS4,Extra,Removed,04/16/2024,04/20/2026,24.13333333,06/28/2023,0.8,90,8.3,24,Action-Adventure,,Yes,
Disaster Report 4 Plus: Summer Memories,PS4/PSVR,Extra,Removed,06/13/2022,04/20/2026,46.23333333,11/22/2018,3.558333333,56,7.1,11,Action-Adventure,,No,
Towerfall Ascension,PS4,Extra,Removed,06/13/2022,04/20/2026,46.23333333,06/25/2013,8.966666667,83,8,4,Action-Adventure,,Yes,Yes
Spitlings,PS4,Extra,Removed,12/07/2021,04/20/2026,52.43333333,02/25/2020,1.783333333,71,6.4,,Arcade,,Yes,Yes
Mobile Suit Gundam Battle Operation Code Fairy,PS5/PS4,Extra,Removed,03/18/2025,03/16/2026,11.93333333,11/05/2021,3.369444444,66,5.4,18,Vehicle Combat Sim,,No,
Circus Electrique,PS4,Extra,Removed,07/18/2023,03/16/2026,31.93333333,09/06/2022,0.8666666667,71,3,11,Strategy,,Yes,
Teenage Mutant Ninja Turtles: Shredder's Revenge,PS5/PS4,Extra,Removed,06/20/2023,03/16/2026,32.86666667,06/16/2022,1.011111111,85,8.5,3,Action-Adventure,,Yes,
Redout II,PS5/PS4,Extra,Removed,06/20/2023,03/16/2026,32.86666667,06/16/2022,1.011111111,66,5,33,Racing,,Yes,
Paradise Killer,PS5/PS4,Extra,Removed,04/18/2023,03/16/2026,34.93333333,03/16/2022,1.088888889,89,7,12,Action-Adventure,,Yes,
Cris Tales,PS5/PS4,Extra,Removed,06/13/2022,03/16/2026,45.1,07/20/2021,0.8972222222,74,6.7,21,RPG,,Yes,Yes
Undisputed,PS5,Essential,Removed,02/03/2026,03/02/2026,0.9666666667,10/11/2024,1.311111111,70,4.9,16,Sports,,,
Subnautica: Below Zero,PS5/PS4,Essential,Removed,02/03/2026,03/02/2026,0.9666666667,05/14/2021,4.719444444,82,7.1,20,Action-Adventure,,,
Ultros,PS5/PS4,Essential,Removed,02/03/2026,03/02/2026,0.9666666667,02/13/2024,1.972222222,79,7.9,12,Metroidvania,,,
Ace Combat 7: Skies Unknown,PS4,Essential,Removed,02/03/2026,03/02/2026,0.9666666667,01/18/2019,7.041666667,80,7.9,12,Action-Adventure,,,
Need For Speed: Unbound,PS5,Essential,Removed,01/06/2026,02/02/2026,0.8666666667,12/02/2022,3.094444444,77,5.9,23,Racing,,No,
Core Keeper,PS5/PS4,Essential,Removed,01/06/2026,02/02/2026,0.8666666667,08/27/2024,1.358333333,85,7.5,36,Action-Adventure,,No,
Disney Epic Mickey: Rebrushed,PS5/PS4,Essential,Removed,01/06/2026,02/02/2026,0.8666666667,09/24/2024,1.283333333,76,7.6,9,Action-Adventure,,No,
WWE 2K25,PS5/PS4,Extra,Removed,09/16/2025,02/02/2026,4.533333333,03/14/2025,0.5055555556,80,6.1,10,Fighting,,,
SaGa Frontier: Remastered,PS4,Extra,Removed,02/17/2025,02/02/2026,11.5,04/15/2021,3.838888889,77,6.7,14,RPG,,Yes,
Cult of the Lamb,PS5/PS4,Extra,Removed,08/20/2024,02/02/2026,17.4,08/11/2022,2.025,82,7.8,15,Action-Adventure,,Yes,
Super Neptunia RPG,PS4,Extra,Removed,03/19/2024,02/02/2026,22.43333333,06/25/2019,4.733333333,60,3.9,16,RPG,,No,
The Ascent,PS5/PS4,Extra,Removed,07/18/2023,02/02/2026,30.46666667,03/24/2022,1.316666667,77,6.3,12,Action-Adventure,,Yes,
Rez Infinite,PS4/PSVR,Extra,Removed,11/07/2017,02/02/2026,98.83333333,10/13/2016,1.066666667,89,8.6,2,Music,,No,
Like a Dragon Gaiden: The Man Who Erased His Name,PS5/PS4,Extra,Removed,01/21/2025,01/19/2026,11.93333333,11/09/2023,1.2,78,8.4,13,Action-Adventure,,Yes,
SD Gundam Battle Alliance,PS5/PS4,Extra,Removed,01/21/2025,01/19/2026,11.93333333,08/25/2022,2.405555556,74,7.7,18,RPG,,No,
Sayonara Wild Hearts,PS4,Extra,Removed,01/21/2025,01/19/2026,11.93333333,09/19/2019,5.338888889,84,8.3,2,Rhythym,,Yes,
Monopoly Plus,PS4,Extra (Ubisoft+ Classics),Removed,08/16/2022,01/19/2026,41.1,12/01/2014,7.708333333,70,6.2,3,Board/Card Game,,Yes,
New World: Aeternum,PS5,Extra,Removed,07/15/2025,01/15/2026,6,10/15/2024,0.75,75,6.9,87,RPG,"Shuts down 1/30/27, delisted1/15/26",No,
LEGO Horizon Adventures,PS5,Essential,Removed,12/02/2025,01/05/2026,1.1,11/14/2024,1.05,70,5.8,7,Action-Adventure,,No,
Killing Floor 3,PS5,Essential,Removed,12/02/2025,01/05/2026,1.1,07/24/2025,0.3555555556,68,6.5,9,Shooter,,No,
The Outlast Trials,PS5/PS4,Essential,Removed,12/02/2025,01/05/2026,1.1,03/05/2024,1.741666667,75,7.7,19,Survival horror,,No,
Synduality Echo of Ada,PS5,Essential,Removed,12/02/2025,01/05/2026,1.1,01/23/2025,0.8583333333,65,4,,Shooter,,No,
Neon White,PS5/PS4,Essential,Removed,12/02/2025,01/05/2026,1.1,06/16/2022,3.461111111,89,8.3,11,Shooter,,No,
Battlefield 2042,PS5/PS4,Extra,Removed,06/17/2025,12/15/2025,5.933333333,11/19/2021,3.577777778,68,2.3,0.5,Shooter,,,
Grand Theft Auto III,PS5/PS4,Extra,Removed,06/10/2025,12/15/2025,6.166666667,10/27/2001,23.61944444,97,8,15,Action-Adventure,PS2,,
Arcade Paradise VR,PS5/PSVR2,Premium (VR),Removed,03/18/2025,12/15/2025,8.9,08/08/2024,0.6111111111,75,5.8,25,Virtual Career ,PSVR2,No,
Sonic Frontiers,PS5/PS4,Extra,Removed,12/17/2024,12/15/2025,11.93333333,11/08/2022,2.108333333,70,8.2,17,Platformer,,No,
Forspoken,PS5,Extra,Removed,12/17/2024,12/15/2025,11.93333333,01/24/2023,1.897222222,64,4.1,14,RPG,,No,
Star Wars: Tales from the Galaxy's Edge,PS5/PSVR2,Premium (VR),Removed,12/17/2024,12/15/2025,11.93333333,07/22/2023,1.402777778,73,6.9,3,Action-Adventure,PSVR2,No,
Firefighting Simulator: The Squad,PS5/PS4,Extra,Removed,10/15/2024,12/15/2025,14,12/06/2022,1.858333333,60,5.9,11,Simulation,,Yes,
River City Melee Mach!!,PS4,Extra,Removed,11/21/2023,12/15/2025,24.8,10/10/2019,4.113888889,70,10,,Action-Adventure,,Yes,
Touhou Genso Rondo: Bullet Ballet,PS4,Extra,Removed,06/13/2022,12/15/2025,42.06666667,09/01/2016,5.783333333,63,6.3,,Action-Adventure,,Yes,Yes
11-11 Memories Retold,PS4,Extra,Removed,06/13/2022,12/15/2025,42.06666667,11/01/2018,3.616666667,78,7,5,Interactive Story,,Yes,
Star Trek: Bridge Crew,PS4/PSVR,Extra (Ubisoft+ Classics),Removed,06/13/2022,12/15/2025,42.06666667,05/30/2017,5.036111111,76,6.6,24,Simulation,,No,Yes
Stray,PS5/PS4,Essential,Removed,11/04/2025,12/01/2025,0.9,07/19/2022,3.291666667,83,8.3,5,Action-Adventure,,,
EA Sports WRC 24,PS5,Essential,Removed,11/04/2025,12/01/2025,0.9,10/08/2024,1.072222222,70,6.7,15,Racing,,No,
Totally Accurate Battle Simulator,PS5/PS4,Essential,Removed,11/04/2025,12/01/2025,0.9,12/17/2019,5.880555556,55,7.8,9,Strategy,,,
Battlefield V,PS4,Extra,Removed,05/20/2025,11/17/2025,5.9,11/20/2018,6.5,81,3.5,6,Shooter,,,
Like a Dragon: Ishin!,PS5/PS4,Extra,Removed,11/19/2024,11/17/2025,11.93333333,02/21/2023,1.744444444,81,7.5,24,Action-Adventure,,Yes,
Digimon Survive,PS4,Extra,Removed,11/19/2024,11/17/2025,11.93333333,07/29/2022,2.305555556,70,8.3,32,Strategy,,Yes,
Synapse,PS5/PSVR2,Premium (VR),Removed,11/19/2024,11/17/2025,11.93333333,07/04/2023,1.375,77,8.9,5,Shooter,PSVR2,No,
Travis Strikes Again: No More Heroes - Complete Edition,PS4,Extra,Removed,07/16/2024,11/17/2025,16.03333333,01/18/2019,5.494444444,67,7.8,10,Beat-'Em-Up,,No,
Football Manager 2024,PS5,Extra,Removed,06/18/2024,11/17/2025,16.96666667,11/06/2023,0.6166666667,84,7,66,Management,,Portal (PS5 + Premium),
Goat Simulator 3,PS5/PS4,Essential,Removed,10/07/2025,11/03/2025,0.8666666667,11/17/2022,2.888888889,68,7.3,8,Action-Adventure,,No,
Alan Wake II,PS5/PS4,Essential,Removed,10/07/2025,11/03/2025,0.8666666667,10/27/2023,1.944444444,89,8.5,19,Survival,,No,
Cocoon,PS5/PS4,Essential,Removed,10/07/2025,11/03/2025,0.8666666667,09/29/2023,2.022222222,88,8,5,Action-Adventure,,No,
Battlefield 1,PS4,Extra,Removed,04/15/2025,10/20/2025,6.166666667,10/21/2016,8.483333333,88,7.4,7,Shooter,,Yes,
The Dark Pictures Anthology: The Devil in Me,PS5/PS4,Extra,Removed,10/15/2024,10/20/2025,12.16666667,11/18/2022,1.908333333,69,6.2,7,Action-Adventure,,No,
Ghostbusters: Spirits Unleashed,PS5/PS4,Extra,Removed,10/15/2024,10/20/2025,12.16666667,10/18/2022,1.991666667,68,8,8,Action-Adventure,,Yes,
Tour de France 2023,PS5/PS4,Extra,Removed,10/15/2024,10/20/2025,12.16666667,06/08/2023,1.352777778,73,3.5,9,Racing,,Portal (PS5 + Premium),
The Last Clockwinder,PS5/PSVR2,Premium (VR),Removed,10/15/2024,10/20/2025,12.16666667,04/22/2023,1.480555556,83,6.9,5,Action-Adventure,PSVR2,No,
The Dark Pictures Anthology: House of Ashes,PS5/PS4,Extra,Removed,10/17/2023,10/20/2025,24.1,10/22/2021,1.986111111,72,8,6,Survival,,Portal (PS5 + Premium),
Psychonauts 2,PS4,Essential,Removed,09/02/2025,10/06/2025,1.133333333,08/25/2021,4.019444444,87,8.1,15,Platformer,,No,
Stardew Valley,PS4,Essential,Removed,09/02/2025,10/06/2025,1.133333333,02/26/2019,6.516666667,89,8.8,54,Virtual Life,,No,
Viewfinder,PS5/PS4,Essential,Removed,09/02/2025,10/06/2025,1.133333333,07/18/2023,2.122222222,84,7.9,4,Action-Adventure,,No,
F.I.S.T.: Forged in Shadow Torch,PS5/PS4,Extra,Removed,12/17/2024,09/15/2025,8.933333333,09/07/2021,3.277777778,80,7.7,13,Metroidvania ,,Yes,
The Plucky Squire,PS5,Extra,Removed,09/17/2024,09/15/2025,11.93333333,09/17/2024,0,83,7.5,9,Action-Adventure,,Portal (PS5 + Premium),
Night in the Woods,PS5/PS4,Extra,Removed,09/17/2024,09/15/2025,11.93333333,02/21/2017,7.572222222,88,7.7,9,Action-Adventure,,Yes,
Road 96,PS5/PS4,Extra,Removed,09/17/2024,09/15/2025,11.93333333,08/16/2021,3.086111111,79,7.7,8,Action-Adventure,,No,
Pistol Whip,PS5/PSVR2,Premium (VR),Removed,09/17/2024,09/15/2025,11.93333333,11/07/2019,4.861111111,83,7.6,2,Shooter,PSVR2,No,
Odin Sphere: Leifthrasir,PS4,Extra,Removed,09/19/2023,09/15/2025,23.86666667,06/07/2016,7.283333333,87,8.2,30,RPG,,Yes,
