 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
RAGE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.69,81,,11,Shooter,PS3,Yes,
Ragnarok Odyssey ACE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2014,8.20,61,,,,PS3,Yes,
Raiden IV: OverKill,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2014,8.20,78,,,,PS3,Yes,
rain,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,72,,,,PS3,Yes,
Disney/PIXAR Ratatouille,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2007,14.70,55,,,,PS3,Yes,
Ratchet and Clank: A Crack In Time,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,87,,,,PS3,Yes,
Ratchet and Clank: All 4 One,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.65,70,,,,PS3,Yes,
Ratchet and Clank: Full Frontal Assault,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2012,9.54,64,,,,PS3,Yes,
Ratchet and Clank: Into the Nexus,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,76,,,,PS3,Yes,
Ratchet and Clank: Quest for Booty,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2008,13.87,76,,,,PS3,Yes,
Realms Of Ancient War,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.78,52,,,,PS3,Yes,
Record of Agarest War,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2010,12.20,67,,,,PS3,Yes,
Record of Agarest War 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2012,10.03,56,,,,PS3,Yes,
Record of Agarest War Zero,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,50,,,,PS3,Yes,
Red Faction: Battlegrounds,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2011,11.19,49,,,,PS3,Yes,
Red Johnson's Chronicles,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,67,,,,PS3,Yes,
Red Johnson's Chronicles: One Against All,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.78,56,,,,PS3,Yes,
Resident Evil 4,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2005,17.42,76,,16,Shooter,PS3,Yes,
Resident Evil 5: Gold Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2009,13.28,84,,,,PS3,Yes,
Resident Evil 6,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2012,9.70,63,,22,Shooter,PS3,Yes,
Resident Evil Code: Veronica X,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,65,,,,PS3,Yes,
Resident Evil Operation Raccoon City,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2012,10.12,52,,,,PS3,Yes,
Resident Evil Revelations,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2013,9.12,78,,,,PS3,Yes,
Resident Evil Revelations 2: Complete Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2013,9.12,75,,,,PS3,Yes,
Resident Evil: The Umbrella Chronicles,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2007,14.62,75,,,,PS3,Yes,
Resistance 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,83,,8,,PS3,Yes,
Retro City Rampage DX,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.37,80,,,,PS3,Yes,
Retro/Grade,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2012,9.81,78,,,,PS3,Yes,
Ricochet HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2011,11.45,45,,,,PS3,Yes,
Rocket Knight,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2010,12.12,70,,,,PS3,Yes,
Rocketbirds: Hardboiled Chicken,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,74,,,,PS3,Yes,
Rogue Warrior,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2009,12.53,27,,,,PS3,Yes,
Rotastic,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,66,,,,PS3,Yes,
Rune Factory: Tides of Destiny,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,55,,,,PS3,Yes,
Sacred 3: Gold Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2014,7.87,56,,,,PS3,Yes,
Sacred Citadel,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2013,9.16,63,,5,Action-Adventure,PS3,Yes,
Saints Row 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2008,13.70,82,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 1 - Ice Station Santa,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 2 - Moai Better Blues,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 3 - Night of the Raving Dead,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 4 - Chariots of the Dogs,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 5 - What's New Beelzebub?,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,75,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 1 - The Penal Zone,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,81,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 2 - The Tomb of Sammun-Mak,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,85,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 3 - They Stole Max's Brain,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,73,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 4 - Beyond Alley of Dolls,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,76,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 5 - The City That Dares Not Sleep,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,80,,,,PS3,Yes,
SAMURAI WARRIORS 2: Empires - HD Version,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2006,15.58,53,,,,PS3,Yes,
SAMURAI WARRIORS 3: Empires,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2011,10.80,55,,,,PS3,Yes,
SAMURAI WARRIORS 4,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2014,8.28,76,,,,PS3,Yes,
Sanctum 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2013,9.12,77,,,,PS3,Yes,
Savage Moon,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2009,13.45,73,,,,PS3,Yes,
Shatter,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2009,12.95,86,,,,PS3,Yes,
Sid Meier's Civilization Revolution,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2008,13.95,85,,,,PS3,Yes,
Siren: Blood Curse,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2008,13.95,78,,,,PS3,Yes,
Skullgirls Encore,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.37,80,,,,PS3,Yes,
Sky Fighter,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2010,12.37,73,,,,PS3,Yes,
Skydive: Proximity Flight,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,62,,,,PS3,Yes,
SkyDrift,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,76,,,,PS3,Yes,
Slender: The Arrival,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2015,7.28,48,,,,PS3,Yes,
Smash Cars,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2009,12.87,61,,,,PS3,Yes,
Snakeball,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2007,14.53,65,,,,PS3,Yes,
Sniper Elite V2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2012,10.12,70,,,,PS3,Yes,
Soldner-X 2: Final Prototype,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2015,7.28,77,,,,PS3,Yes,
Soldner-X: Himmelssturmer,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2008,13.53,63,,,,PS3,Yes,
Space Ace,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2011,11.37,60,,,,PS3,Yes,
Spelunker Collection,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2010,11.62,56,,,,PS3,Yes,
Spelunker HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2010,11.62,56,,,,PS3,Yes,
Split/Second: Velocity,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2010,12.12,84,,,,PS3,Yes,
Star Raiders,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,35,,,,PS3,Yes,
Star Wars: The Force Unleashed II,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2010,11.70,63,,,,PS3,Yes,
Star Wars: The Force Unleashed - Ultimate Sith Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2008,13.78,65,,,,PS3,Yes,
StarDrone,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2018,4.45,64,,,,PS3,Yes,
STARWHAL,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2015,7.37,78,,,,PS3,Yes,
Street Fighter III: Third Strike - Online Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2011,10.87,86,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 1: HOMESTAR RUINER,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2008,14.17,76,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 2: STRONG BADIA THE FREE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2008,14.17,82,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 3: BADDEST OF THE BANDS,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2008,14.17,79,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 4: DANGERESQUE 3: THE CRIMINAL PROJECTIVE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2008,14.17,81,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 5: 8-BIT IS ENOUGH,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2008,14.17,82,,,,PS3,Yes,
Super Puzzle Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2007,14.87,82,,1,Action-Adventure,PS3,Yes,
Super Stardust HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2007,14.96,85,,,,PS3,Yes,
Super Street Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2008,13.62,87,,1,Fighting,PS3,Yes,
Tales from Space: About a Blob,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2011,11.37,76,,,,PS3,Yes,
Tales from Space: Mutant Blobs Attack,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2014,8.03,81,,,,PS3,Yes,
The Awakened Fate: Ultimatum,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2015,7.28,65,,,,PS3,Yes,
The Darkness,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2007,15.03,80,,,,PS3,Yes,
The Darkness II,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2012,10.37,79,,,,PS3,Yes,
THE ELDER SCROLLS IV: OBLIVION,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2006,16.23,94,,28,RPG,PS3,Yes,
The Guided Fate Paradox,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2013,8.62,74,,,,PS3,Yes,
The King of Fighters XIII,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2011,10.62,77,,,,PS3,Yes,
The Last Guy,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2008,13.87,77,,,,PS3,Yes,
The Secret of Monkey Island: Special Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2010,12.20,87,,,,PS3,Yes,
The UnderGarden,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2011,11.37,63,,,,PS3,Yes,
Thunder Wolves,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2013,8.87,62,,,,PS3,Yes,
TOKYO JUNGLE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.78,74,,,,PS3,Yes,
Toy Home,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2007,14.53,57,,,,PS3,Yes,
Trash Panic,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2009,13.03,72,,,,PS3,Yes,
TRINITY: Souls of Zill O'll,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2011,11.37,55,,,,PS3,Yes,
Tron: Evolution,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2010,11.53,58,,,,PS3,Yes,
Truck Racer,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.37,78,,,,PS3,Yes,
Urban Trial Freestyle,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2013,9.37,64,,,,PS3,Yes,
Velocity Ultra,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2013,8.95,87,,,,PS3,Yes,
Vessel,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2012,10.37,84,,,,PS3,Yes,
Voodoo Chronicles: The First Sign,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,57,,,,PS3,Yes,
Wakeboarding HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2010,12.28,63,,,,PS3,Yes,
Warlords,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2012,9.70,72,,,,PS3,Yes,
WARRIORS OROCHI 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2012,10.28,70,,,,PS3,Yes,
Warriors: Legends of Troy,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2011,11.28,44,,,,PS3,Yes,
Way of the Samurai 3: Plus,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,58,,,,PS3,Yes,
Way of the Samurai 4: Plus,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2012,9.87,58,,,,PS3,Yes,
When Vikings Attack!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2012,9.62,73,,,,PS3,Yes,
White Knight Chronicles: International Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2010,12.37,64,,,,PS3,Yes,
Wizardry: Labyrinth of Lost Souls,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,57,,,,PS3,Yes,
XBLAZE Code: Embryo,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2014,8.03,43,,,,PS3,Yes,
XBlaze Lost: Memories,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2015,7.18,63,,,,PS3,Yes,
XCOM: Enemy Within,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2013,8.59,88,,28,Strategy,PS3,Yes,
YAIBA: NINJA GAIDEN Z,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2014,8.28,43,,,,PS3,Yes,
Zack Zero,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2012,10.45,60,,,,PS3,Yes,
Zen Pinball 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2013,8.53,86,,,,PS3,Yes,
Zombie Tycoon 2: Brainhov's Revenge,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2013,9.20,63,,,,PS3,Yes,
Need For Speed Unbound,PS5,Essential,Leaving Soon,Jan 2026,Feb 2026,0.87,Dec 2022,3.09,77,5.9,23,Racing,,No,
Core Keeper,PS5/PS4,Essential,Leaving Soon,Jan 2026,Feb 2026,0.87,Aug 2024,1.36,85,7.5,36,Action-Adventure,,No,
Disney Epic Mickey: Rebrushed,PS5/PS4,Essential,Leaving Soon,Jan 2026,Feb 2026,0.87,Sep 2024,1.28,76,7.6,9,Action-Adventure,,No,
Like a Dragon Gaiden: The Man Who Erased His Name,PS5/PS4,Extra,Leaving Soon,Jan 2025,Jan 2026,11.93,Nov 2023,1.20,78,8.4,13,Action-Adventure,,Yes,
SD Gundam Battle Alliance,PS5/PS4,Extra,Leaving Soon,Jan 2025,Jan 2026,11.93,Aug 2022,2.41,74,7.7,18,RPG,,No,
Sayonara Wild Hearts,PS4,Extra,Leaving Soon,Jan 2025,Jan 2026,11.93,Sep 2019,5.34,84,8.3,2,Rhythym,,Yes,
Monopoly Plus,PS4,Extra (Ubisoft+ Classics),Leaving Soon,Aug 2022,Jan 2026,41.10,Dec 2014,7.71,70,4.6,3,,,Yes,
LEGO Horizon Adventures,PS5,Essential,Removed,Dec 2025,Jan 2025,-10.90,Nov 2024,1.05,70,5.8,7,Action-Adventure,,No,
Killing Floor 3,PS5,Essential,Removed,Dec 2025,Jan 2025,-10.90,Jul 2025,0.36,68,6.5,9,Shooter,,No,
The Outlast Trials,PS5/PS4,Essential,Removed,Dec 2025,Jan 2025,-10.90,Mar 2024,1.74,75,7.7,19,Survival horror,,No,
Synduality Echo of Ada,PS5,Essential,Removed,Dec 2025,Jan 2025,-10.90,Jan 2025,0.86,65,4.0,,Shooter,,No,
Neon White,PS5/PS4,Essential,Removed,Dec 2025,Jan 2025,-10.90,Jun 2022,3.46,89,8.3,11,Shooter,,No,
Battlefield 2042,PS5/PS4,Extra,Removed,Jun 2025,Dec 2025,5.93,Nov 2021,3.58,68,2.3,1,Shooter,,,
Grand Theft Auto III,PS5/PS4,Extra,Removed,Jun 2025,Dec 2025,6.17,Oct 2001,23.62,97,8.0,15,Action-Adventure,PS2,,
Arcade Paradise VR,PS5/PSVR2,Premium (VR),Removed,Mar 2025,Dec 2025,8.90,Aug 2024,0.61,75,5.8,25,Virtual Career ,,No,
Sonic Frontiers,PS5/PS4,Extra,Removed,Dec 2024,Dec 2025,11.93,Nov 2022,2.11,70,8.2,17,Platformer,,No,
Forspoken,PS5,Extra,Removed,Dec 2024,Dec 2025,11.93,Jan 2023,1.90,64,4.1,14,RPG,,No,
Star Wars: Tales from the Galaxy's Edge,PS5/PSVR2,Premium (VR),Removed,Dec 2024,Dec 2025,11.93,Jul 2023,1.40,73,6.9,3,Action-Adventure,,No,
Firefighting Simulator: The Squad,PS5/PS4,Extra,Removed,Oct 2024,Dec 2025,14.00,Dec 2022,1.86,60,,11,Simulation,,Yes,
River City Melee Mach!!,PS4,Extra,Removed,Nov 2023,Dec 2025,24.80,Oct 2019,4.11,70,10.0,,Action-Adventure,,Yes,
Touhou Genso Rondo: Bullet Ballet,PS4,Extra,Removed,Jun 2022,Dec 2025,42.07,Sep 2016,5.78,63,,,Action-Adventure,,Yes,Yes
11-11 Memories Retold,PS4,Extra,Removed,Jun 2022,Dec 2025,42.07,Nov 2018,3.62,78,,5,Interactive Story,,Yes,
Star Trek: Bridge Crew,PS4/PSVR,Extra (Ubisoft+ Classics),Removed,Jun 2022,Dec 2025,42.07,May 2017,5.04,76,,24,Simulation,,No,Yes
Stray,PS5/PS4,Essential,Removed,Nov 2025,Dec 2025,0.90,Jul 2022,3.29,83,8.3,5,Action-Adventure,,,
EA Sports WRC 24,PS5,Essential,Removed,Nov 2025,Dec 2025,0.90,Oct 2024,1.07,70,,15,Racing,,No,
Totally Accurate Battle Simulator,PS5/PS4,Essential,Removed,Nov 2025,Dec 2025,0.90,Dec 2019,5.88,55,7.8,9,Strategy,,,
Battlefield V,PS4,Extra,Removed,May 2025,Nov 2025,5.90,Nov 2018,6.50,81,3.5,6,Shooter,,,
Like a Dragon: Ishin!,PS5/PS4,Extra,Removed,Nov 2024,Nov 2025,11.93,Feb 2023,1.74,81,7.5,24,Action-Adventure,,Yes,
Digimon Survive,PS4,Extra,Removed,Nov 2024,Nov 2025,11.93,Jul 2022,2.31,70,8.3,32,Strategy,,Yes,
Synapse,PS5/PSVR2,Premium (VR),Removed,Nov 2024,Nov 2025,11.93,Jul 2023,1.38,77,8.9,5,Shooter,,No,
Travis Strikes Again: No More Heroes - Complete Edition,PS4,Extra,Removed,Jul 2024,Nov 2025,16.03,Jan 2019,5.49,67,7.8,10,Beat-'Em-Up,,No,
Football Manager 2024,PS5,Extra,Removed,Jun 2024,Nov 2025,16.97,Nov 2023,0.62,84,7.0,66,Management,,Portal (PS5 + Premium),
Goat Simulator 3,PS5/PS4,Essential,Removed,Oct 2025,Nov 2025,0.87,Nov 2022,2.89,68,7.3,8,Action-Adventure,,No,
Alan Wake II,PS5/PS4,Essential,Removed,Oct 2025,Nov 2025,0.87,Oct 2023,1.94,89,8.5,19,Survival,,No,
Cocoon,PS5/PS4,Essential,Removed,Oct 2025,Nov 2025,0.87,Sep 2023,2.02,88,8.0,5,Action-Adventure,,No,
Battlefield 1,PS4,Extra,Removed,Apr 2025,Oct 2025,6.17,Oct 2016,8.48,88,7.4,7,Shooter,,Yes,
The Dark Pictures Anthology: The Devil in Me,PS5/PS4,Extra,Removed,Oct 2024,Oct 2025,12.17,Nov 2022,1.91,69,6.2,7,Action-Adventure,,No,
Ghostbusters: Spirits Unleashed,PS5/PS4,Extra,Removed,Oct 2024,Oct 2025,12.17,Oct 2022,1.99,68,8.0,8,Action-Adventure,,Yes,
Tour de France 2023,PS5/PS4,Extra,Removed,Oct 2024,Oct 2025,12.17,Jun 2023,1.35,73,3.5,9,Racing,,Portal (PS5 + Premium),
The Last Clockwinder,PS5/PSVR2,Premium (VR),Removed,Oct 2024,Oct 2025,12.17,Apr 2023,1.48,83,6.9,5,Action-Adventure,,No,
The Dark Pictures Anthology: House of Ashes,PS5/PS4,Extra,Removed,Oct 2023,Oct 2025,24.10,Oct 2021,1.99,72,8.0,6,Survival,,Portal (PS5 + Premium),
Psychonauts 2,PS4,Essential,Removed,Sep 2025,Oct 2025,1.13,Aug 2021,4.02,87,8.1,15,Platformer,,No,
Stardew Valley,PS4,Essential,Removed,Sep 2025,Oct 2025,1.13,Feb 2019,6.52,89,8.8,54,Virtual Life,,No,
Viewfinder,PS5/PS4,Essential,Removed,Sep 2025,Oct 2025,1.13,Jul 2023,2.12,84,7.9,4,Action-Adventure,,No,
F.I.S.T.: Forged in Shadow Torch,PS5/PS4,Extra,Removed,Dec 2024,Sep 2025,8.93,Sep 2021,3.28,80,7.7,13,Metroidvania ,,Yes,
The Plucky Squire,PS5,Extra,Removed,Sep 2024,Sep 2025,11.93,Sep 2024,0.00,83,7.5,9,Action-Adventure,,Portal (PS5 + Premium),
Night in the Woods,PS5/PS4,Extra,Removed,Sep 2024,Sep 2025,11.93,Feb 2017,7.57,88,7.7,9,Action-Adventure,,Yes,
Road 96,PS5/PS4,Extra,Removed,Sep 2024,Sep 2025,11.93,Aug 2021,3.09,79,7.7,8,Action-Adventure,,No,
Pistol Whip,PS5/PSVR2,Premium (VR),Removed,Sep 2024,Sep 2025,11.93,Nov 2019,4.86,83,7.6,2,Shooter,,No,
Odin Sphere: Leifthrasir,PS4,Extra,Removed,Sep 2023,Sep 2025,23.87,Jun 2016,7.28,87,8.2,30,RPG,,Yes,
Dragon's Crown Pro,PS4,Premium (Classics),Removed,Sep 2023,Sep 2025,23.87,Aug 2013,10.12,82,8.2,15,RPG,PS3,Yes,
Lies of P,PS5/PS4,Essential,Removed,Aug 2025,Sep 2025,0.87,Sep 2023,1.88,80,8.3,29,RPG,,No,
DayZ,PS4,Essential,Removed,Aug 2025,Sep 2025,0.87,Dec 2018,6.64,31,4.1,62,Survival,,No,
My Hero One's Justice 2,PS4,Essential,Removed,Aug 2025,Sep 2025,0.87,Mar 2020,5.39,68,5.6,6,,,No,
UFC 5,PS5,Extra,Removed,Mar 2025,Aug 2025,5.00,Oct 2023,1.39,78,3.2,7,Combat Sport,,No,
Star Wars Jedi: Survivor,PS5/PS4,Extra,Removed,Feb 2025,Aug 2025,6.03,Apr 2023,1.80,85,6.9,21,Action-Adventure,,No,
TopSpin 2K25,PS5/PS4,Extra,Removed,Feb 2025,Aug 2025,6.03,Apr 2024,0.81,76,4.9,21,Sports,,No,
RIDE 5,PS5,Extra,Removed,Aug 2024,Aug 2025,11.93,Aug 2023,0.99,75,6.8,,Racing,,Portal (PS5 + Premium),
Wild Hearts,PS5,Extra,Removed,Aug 2024,Aug 2025,11.93,Feb 2023,1.51,79,8.0,40,RPG,,Portal (PS5 + Premium),
The Witcher 3: Wild Hunt,PS5/PS4,Extra,Removed,Aug 2024,Aug 2025,11.93,May 2015,9.25,92,9.2,52,RPG,,Portal (PS5 + Premium),
Sword Art Online: Last Recollection,PS5/PS4,Extra,Removed,Aug 2024,Aug 2025,11.83,Oct 2023,0.87,65,6.8,29,RPG,,Yes,
Sword Art Online: Alicization Lycoris,PS4,Extra,Removed,Aug 2024,Aug 2025,11.83,Jul 2020,4.11,58,5.9,64,RPG,,No,
Sword Art Online: Fatal Bullet,PS4,Extra,Removed,Aug 2024,Aug 2025,11.83,Aug 2019,5.03,63,6.9,26,RPG,,No,
